5.519150733947753906e+00	9.086566925048828125e+00	9.661454200744628906e+00	5.593101501464843750e+00	1.918516755104064941e+00
3.387326478958129883e+00	8.253230094909667969e+00	8.790362358093261719e+00	4.334686756134033203e+00	4.585756957530975342e-01
7.270579814910888672e+00	9.007773399353027344e+00	7.899732589721679688e+00	5.800829410552978516e+00	1.532974839210510254e+00
4.268804073333740234e+00	7.678105831146240234e+00	1.002888774871826172e+01	3.605659484863281250e+00	2.383255958557128906e+00
5.643732070922851562e+00	8.974533081054687500e+00	9.608896255493164062e+00	5.526040554046630859e+00	1.988779902458190918e+00
3.221795558929443359e+00	6.661137580871582031e+00	9.216858863830566406e+00	3.261745452880859375e+00	1.633803009986877441e+00
3.525877237319946289e+00	9.306517601013183594e+00	1.013402843475341797e+01	3.386972904205322266e+00	1.211306691169738770e+00
5.710927963256835938e+00	9.338486671447753906e+00	8.207849502563476562e+00	5.278793334960937500e+00	1.835925579071044922e+00
5.794826507568359375e+00	9.495820045471191406e+00	8.383747100830078125e+00	5.174238681793212891e+00	1.858034849166870117e+00
6.167301177978515625e+00	9.213554382324218750e+00	8.505138397216796875e+00	5.530674457550048828e+00	2.185643672943115234e+00
6.539478302001953125e+00	9.688274383544921875e+00	8.118586540222167969e+00	5.845891475677490234e+00	2.103580236434936523e+00
3.523871183395385742e+00	9.243949890136718750e+00	1.014490890502929688e+01	3.374814271926879883e+00	1.258038640022277832e+00
4.479565143585205078e+00	9.039294242858886719e+00	8.762483596801757812e+00	5.065855503082275391e+00	9.563365578651428223e-01
3.108101129531860352e+00	7.098773956298828125e+00	9.171599388122558594e+00	3.999728679656982422e+00	1.843955516815185547e+00
6.712197780609130859e+00	9.193769454956054688e+00	8.410546302795410156e+00	5.661088943481445312e+00	2.598655223846435547e+00
7.221750259399414062e+00	8.564092636108398438e+00	9.013385772705078125e+00	4.209123134613037109e+00	2.521160364151000977e+00
5.651721954345703125e+00	9.156953811645507812e+00	8.238565444946289062e+00	5.711273193359375000e+00	1.379900574684143066e+00
3.420342922210693359e+00	9.637109756469726562e+00	9.233328819274902344e+00	5.353694915771484375e+00	4.800645112991333008e-01
6.991464614868164062e+00	9.694629669189453125e+00	7.222897052764892578e+00	5.542828559875488281e+00	2.628602981567382812e+00
7.037380218505859375e+00	8.993692398071289062e+00	8.873708724975585938e+00	6.157650947570800781e+00	2.696910619735717773e+00
5.540242671966552734e+00	8.983269691467285156e+00	9.609153747558593750e+00	5.478187561035156250e+00	1.935535907745361328e+00
2.972783803939819336e+00	8.980604171752929688e+00	8.894107818603515625e+00	4.143496036529541016e+00	7.178182601928710938e-01
7.274819374084472656e+00	9.002048492431640625e+00	7.879658699035644531e+00	5.810589790344238281e+00	1.539978981018066406e+00
3.624603748321533203e+00	9.565822601318359375e+00	9.565084457397460938e+00	3.839429378509521484e+00	9.085767269134521484e-01
2.968948602676391602e+00	8.974574089050292969e+00	8.886377334594726562e+00	4.198509693145751953e+00	9.551532864570617676e-01
4.714443683624267578e+00	8.688290596008300781e+00	8.387377738952636719e+00	4.909549236297607422e+00	9.379807114601135254e-01
4.684410095214843750e+00	7.992666721343994141e+00	8.689944267272949219e+00	5.171422004699707031e+00	1.313522934913635254e+00
7.692888259887695312e+00	6.853216171264648438e+00	8.399722099304199219e+00	4.266545295715332031e+00	2.709605216979980469e+00
7.171628475189208984e+00	7.607104301452636719e+00	8.246423721313476562e+00	4.524484157562255859e+00	2.093015670776367188e+00
3.532476425170898438e+00	7.950441837310791016e+00	9.096785545349121094e+00	4.074617385864257812e+00	6.018590927124023438e-01
8.861665725708007812e+00	9.001575469970703125e+00	8.927927017211914062e+00	6.566460609436035156e+00	3.018857955932617188e+00
9.000001907348632812e+00	8.674934387207031250e+00	9.175172805786132812e+00	6.085007667541503906e+00	2.868881225585937500e+00
4.339008331298828125e+00	9.151281356811523438e+00	8.407402992248535156e+00	4.988529682159423828e+00	1.022662878036499023e+00
4.147164821624755859e+00	7.852536678314208984e+00	9.981091499328613281e+00	3.543724775314331055e+00	2.264347791671752930e+00
6.590631008148193359e+00	9.166745185852050781e+00	8.396752357482910156e+00	5.767593383789062500e+00	2.454606771469116211e+00
6.246586799621582031e+00	9.162882804870605469e+00	8.700332641601562500e+00	5.208923816680908203e+00	2.471189975738525391e+00
6.451084136962890625e+00	9.059622764587402344e+00	8.484518051147460938e+00	5.852603912353515625e+00	2.219388246536254883e+00
5.963736057281494141e+00	1.005786609649658203e+01	8.469000816345214844e+00	5.764186859130859375e+00	2.614708662033081055e+00
8.791987419128417969e+00	8.036167144775390625e+00	8.460774421691894531e+00	4.287470817565917969e+00	3.243808269500732422e+00
5.960569858551025391e+00	9.091783523559570312e+00	8.262181282043457031e+00	5.936522006988525391e+00	1.579118847846984863e+00
8.270940780639648438e+00	7.850515842437744141e+00	9.063955307006835938e+00	3.152132749557495117e+00	2.697219133377075195e+00
2.703291654586791992e+00	7.389979839324951172e+00	9.326682090759277344e+00	3.655763387680053711e+00	2.594385743141174316e-01
7.439848423004150391e+00	7.585970878601074219e+00	9.066618919372558594e+00	3.916629791259765625e+00	2.837901830673217773e+00
7.067794799804687500e+00	7.005451679229736328e+00	8.171312332153320312e+00	4.556986808776855469e+00	2.201466083526611328e+00
5.748403549194335938e+00	9.370512008666992188e+00	8.425783157348632812e+00	5.318789005279541016e+00	2.231547355651855469e+00
4.619843006134033203e+00	8.021199226379394531e+00	8.619194984436035156e+00	5.197043895721435547e+00	1.229678630828857422e+00
7.287817001342773438e+00	6.858837127685546875e+00	8.635464668273925781e+00	4.734734058380126953e+00	2.738608837127685547e+00
6.107767105102539062e+00	9.606996536254882812e+00	8.631033897399902344e+00	5.685074806213378906e+00	2.386320590972900391e+00
7.131868839263916016e+00	8.957947731018066406e+00	8.359743118286132812e+00	3.956770181655883789e+00	1.449624061584472656e+00
2.703167200088500977e+00	7.350492954254150391e+00	9.354345321655273438e+00	3.637223005294799805e+00	2.959446609020233154e-01
3.526648283004760742e+00	9.298227310180664062e+00	1.012358951568603516e+01	3.395213365554809570e+00	1.214210391044616699e+00
6.535991668701171875e+00	9.226758956909179688e+00	8.439567565917968750e+00	5.207286834716796875e+00	1.417327761650085449e+00
4.439988613128662109e+00	9.206788063049316406e+00	8.324477195739746094e+00	5.029824733734130859e+00	1.052230358123779297e+00
5.931650638580322266e+00	9.296222686767578125e+00	8.330213546752929688e+00	5.504219055175781250e+00	2.148882150650024414e+00
7.932417869567871094e+00	7.158694267272949219e+00	8.225128173828125000e+00	3.964129209518432617e+00	2.523391008377075195e+00
3.323356389999389648e+00	7.732445240020751953e+00	1.043144226074218750e+01	3.591906547546386719e+00	1.609810709953308105e+00
2.717217206954956055e+00	7.890914916992187500e+00	9.096377372741699219e+00	3.805135965347290039e+00	2.915903627872467041e-01
6.874025821685791016e+00	9.281925201416015625e+00	8.173239707946777344e+00	5.534916877746582031e+00	2.669292449951171875e+00
4.544898509979248047e+00	7.961531639099121094e+00	8.542982101440429688e+00	5.125840663909912109e+00	1.181218743324279785e+00
7.271458148956298828e+00	9.007807731628417969e+00	7.927559375762939453e+00	5.814212322235107422e+00	1.619682550430297852e+00
7.911566734313964844e+00	6.985752582550048828e+00	8.376575469970703125e+00	4.461521625518798828e+00	2.867290735244750977e+00
5.844882965087890625e+00	9.365723609924316406e+00	8.073038101196289062e+00	5.473899841308593750e+00	1.769582152366638184e+00
7.655199050903320312e+00	7.213555335998535156e+00	8.956436157226562500e+00	2.996890306472778320e+00	2.469931840896606445e+00
2.680457115173339844e+00	7.417561531066894531e+00	9.317440986633300781e+00	3.647904157638549805e+00	2.731241881847381592e-01
3.773851633071899414e+00	6.562416553497314453e+00	9.882604598999023438e+00	3.269825458526611328e+00	2.474623680114746094e+00
3.897014379501342773e+00	9.502582550048828125e+00	8.683310508728027344e+00	4.764989852905273438e+00	9.167366623878479004e-01
6.054026603698730469e+00	9.229864120483398438e+00	7.918145179748535156e+00	5.243991374969482422e+00	2.335248947143554688e+00
7.399813652038574219e+00	7.978563785552978516e+00	8.313647270202636719e+00	4.352571487426757812e+00	2.400303602218627930e+00
2.888922691345214844e+00	8.533885002136230469e+00	8.849440574645996094e+00	3.962703943252563477e+00	6.763421893119812012e-01
6.289749622344970703e+00	9.807420730590820312e+00	8.678315162658691406e+00	5.739116668701171875e+00	2.532249927520751953e+00
6.524105072021484375e+00	9.684185981750488281e+00	8.166285514831542969e+00	5.856456756591796875e+00	2.056814908981323242e+00
3.420983076095581055e+00	9.962638854980468750e+00	9.422644615173339844e+00	5.453833580017089844e+00	3.826167881488800049e-01
8.578361511230468750e+00	7.235518932342529297e+00	8.098985671997070312e+00	4.836571693420410156e+00	2.924420595169067383e+00
6.900553226470947266e+00	8.568587303161621094e+00	8.550700187683105469e+00	5.146999835968017578e+00	2.580122232437133789e+00
6.954247951507568359e+00	9.667116165161132812e+00	7.244663238525390625e+00	5.574998855590820312e+00	2.589680910110473633e+00
7.873246669769287109e+00	7.665728092193603516e+00	8.318160057067871094e+00	4.589817047119140625e+00	2.804329872131347656e+00
9.128030776977539062e+00	8.506043434143066406e+00	9.113577842712402344e+00	5.935614109039306641e+00	2.923394918441772461e+00
4.166437625885009766e+00	9.682454109191894531e+00	9.310194015502929688e+00	4.684412479400634766e+00	1.082554101943969727e+00
6.210210800170898438e+00	9.544693946838378906e+00	7.791431903839111328e+00	5.531121253967285156e+00	2.376750707626342773e+00
7.376929759979248047e+00	7.925468921661376953e+00	8.215944290161132812e+00	5.011724472045898438e+00	2.335814952850341797e+00
4.881781578063964844e+00	9.468888282775878906e+00	8.646677017211914062e+00	5.118628025054931641e+00	1.218910455703735352e+00
3.257129430770874023e+00	6.700074195861816406e+00	9.136367797851562500e+00	3.278166055679321289e+00	1.759154677391052246e+00
3.021021127700805664e+00	8.482246398925781250e+00	9.145475387573242188e+00	4.323342323303222656e+00	1.063090801239013672e+00
3.387061119079589844e+00	1.010087680816650391e+01	8.974883079528808594e+00	4.706606388092041016e+00	7.757444381713867188e-01
4.200051784515380859e+00	7.647804260253906250e+00	9.970061302185058594e+00	3.635794639587402344e+00	2.350537061691284180e+00
6.145081520080566406e+00	9.461814880371093750e+00	8.651741981506347656e+00	5.986607551574707031e+00	2.291525840759277344e+00
7.478651046752929688e+00	6.770082950592041016e+00	8.231635093688964844e+00	4.330256462097167969e+00	2.373949050903320312e+00
3.536926031112670898e+00	7.017581939697265625e+00	9.440657615661621094e+00	3.602557897567749023e+00	2.049068689346313477e+00
7.257963657379150391e+00	8.518248558044433594e+00	8.981301307678222656e+00	4.159031867980957031e+00	2.487648487091064453e+00
3.778580665588378906e+00	9.574813842773437500e+00	8.852408409118652344e+00	4.985425949096679688e+00	8.952491879463195801e-01
7.379322528839111328e+00	6.702500343322753906e+00	8.328744888305664062e+00	4.293200969696044922e+00	2.384224176406860352e+00
3.419319152832031250e+00	9.623798370361328125e+00	9.225117683410644531e+00	5.344494342803955078e+00	4.818395376205444336e-01
4.679244995117187500e+00	9.168408393859863281e+00	8.424557685852050781e+00	5.098519325256347656e+00	1.151338815689086914e+00
8.761693954467773438e+00	9.044582366943359375e+00	8.912240982055664062e+00	6.524311542510986328e+00	2.970400810241699219e+00
4.682835578918457031e+00	7.365824222564697266e+00	8.588712692260742188e+00	4.835077762603759766e+00	1.585003972053527832e+00
4.476356506347656250e+00	9.592916488647460938e+00	9.176759719848632812e+00	4.853520870208740234e+00	1.335549950599670410e+00
4.652686595916748047e+00	7.266437053680419922e+00	8.636993408203125000e+00	4.752885341644287109e+00	1.603588223457336426e+00
2.878399372100830078e+00	8.573345184326171875e+00	8.866662025451660156e+00	3.923835754394531250e+00	5.743985772132873535e-01
4.885567188262939453e+00	9.225542068481445312e+00	8.409483909606933594e+00	5.168183326721191406e+00	1.243602037429809570e+00
7.287816524505615234e+00	8.997279167175292969e+00	7.877772808074951172e+00	5.807195663452148438e+00	1.535896897315979004e+00
3.272793292999267578e+00	6.766553878784179688e+00	9.038297653198242188e+00	3.978947162628173828e+00	1.927843689918518066e+00
6.683553218841552734e+00	9.198380470275878906e+00	8.423726081848144531e+00	5.684014320373535156e+00	2.578178882598876953e+00
3.565292119979858398e+00	7.578300952911376953e+00	1.002288246154785156e+01	3.543900251388549805e+00	2.018889665603637695e+00
8.732534408569335938e+00	7.207900047302246094e+00	8.424304962158203125e+00	5.116749763488769531e+00	2.725359201431274414e+00
6.208055496215820312e+00	9.501615524291992188e+00	7.778068065643310547e+00	5.501941680908203125e+00	2.384700775146484375e+00
6.311141490936279297e+00	9.073880195617675781e+00	8.491706848144531250e+00	5.527403831481933594e+00	2.252033948898315430e+00
4.580471992492675781e+00	7.226887226104736328e+00	8.617500305175781250e+00	4.735021591186523438e+00	1.643329024314880371e+00
3.718208789825439453e+00	6.232060909271240234e+00	9.595355033874511719e+00	3.255681037902832031e+00	2.423225402832031250e+00
4.630802631378173828e+00	7.970749855041503906e+00	8.628716468811035156e+00	5.201877593994140625e+00	1.266786575317382812e+00
7.742111682891845703e+00	7.382752418518066406e+00	8.366153717041015625e+00	4.241667270660400391e+00	2.629064083099365234e+00
4.615538120269775391e+00	8.054018020629882812e+00	8.659680366516113281e+00	5.208750724792480469e+00	1.250097274780273438e+00
8.180252075195312500e+00	7.444463253021240234e+00	8.646472930908203125e+00	4.786307334899902344e+00	2.179511308670043945e+00
3.882640838623046875e+00	6.457600593566894531e+00	9.026589393615722656e+00	3.527847766876220703e+00	2.289697170257568359e+00
7.139683723449707031e+00	8.945858955383300781e+00	8.349581718444824219e+00	3.953330039978027344e+00	1.453588724136352539e+00
4.408851623535156250e+00	9.598701477050781250e+00	9.179533004760742188e+00	4.914355278015136719e+00	1.214348077774047852e+00
4.266282081604003906e+00	9.644774436950683594e+00	8.838951110839843750e+00	4.877740859985351562e+00	1.094313740730285645e+00
3.082732200622558594e+00	7.437365531921386719e+00	9.793813705444335938e+00	3.679372310638427734e+00	3.370805084705352783e-01
5.679014205932617188e+00	8.665847778320312500e+00	9.453123092651367188e+00	4.595058917999267578e+00	2.257348537445068359e+00
7.861889839172363281e+00	7.478164196014404297e+00	8.288283348083496094e+00	4.634733200073242188e+00	2.825658082962036133e+00
3.432711124420166016e+00	9.626517295837402344e+00	9.213543891906738281e+00	5.342415332794189453e+00	4.786437451839447021e-01
5.733835220336914062e+00	9.415804862976074219e+00	8.101887702941894531e+00	5.369569301605224609e+00	1.752632141113281250e+00
5.279089450836181641e+00	9.120613098144531250e+00	8.302880287170410156e+00	5.290438175201416016e+00	1.538635015487670898e+00
3.564567565917968750e+00	7.105782032012939453e+00	1.015910148620605469e+01	3.372562646865844727e+00	2.216233253479003906e+00
4.644509315490722656e+00	7.331646442413330078e+00	8.641760826110839844e+00	4.817224502563476562e+00	1.544627666473388672e+00
4.702809810638427734e+00	8.036321640014648438e+00	8.638247489929199219e+00	5.247457027435302734e+00	1.307357907295227051e+00
5.213940620422363281e+00	9.106799125671386719e+00	8.266654968261718750e+00	5.224682807922363281e+00	1.281880617141723633e+00
3.737766027450561523e+00	6.218330860137939453e+00	9.702232360839843750e+00	3.196851730346679688e+00	2.510358572006225586e+00
